#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17513,""name"":""25_1-2024_Ferro Sanol_100 Prozent_8_6"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T09:44:27.019Z"",""stopped_at"":""2024-01-25T10:00:42.818Z"",""connection_type"":""usb"",""measurement_size"":""193"",""measurement_duration"":975,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T09:50:05.000Z"",""graph_y_position"":-0.07794972291846786},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T09:55:27.000Z"",""graph_y_position"":-0.06103691781839226}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T09:44:28.101Z,8982.9,8978.9,2701.6,2700.9,2700.3,1217.7,1217.9,1217.9,2327.0,2326.4,2326.4,3398.2,3398.7,3399.8,3939.8,3940.9,4970.0,4969.9,1104.8,1104.2,1104.5,540.0,540.1,540.4,3283.4,3283.2,3283.6,3683.8,3680.8,3680.8,10306.3,10305.2,32425.5,32425.4,3891.8,3891.2,3891.0,1463.7,1464.0,1464.3,2614.5,2614.2,2614.3,4734.6,4731.5,4732.5,18925.6,18860.6,4849.4,4849.7,616.1,615.7,615.9,1113.0,1113.1,1113.6,2320.1,2319.6,2319.9,1388.4,1387.9,1388.7,8547.5,8546.7,25.170000,27.000000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T09:49:57.174Z,8969.7,8970.2,2701.0,2699.9,2700.5,1217.1,1217.1,1217.3,2324.0,2323.4,2323.8,3399.7,3399.8,3401.0,3937.3,3936.9,4966.5,4967.0,1103.7,1103.0,1103.4,539.8,540.0,540.2,3277.0,3276.9,3277.0,3681.4,3678.8,3678.1,10294.3,10292.6,32336.6,32336.9,3885.6,3885.9,3885.8,1463.4,1463.3,1464.1,2610.3,2609.7,2610.1,4728.2,4726.7,4728.2,18871.5,18842.6,4846.8,4846.9,615.7,615.4,615.6,1112.1,1112.1,1112.7,2318.9,2318.2,2318.0,1389.5,1389.5,1390.1,8541.6,8541.2,25.139999,27.010000
2024-01-25T09:49:59.685Z,8973.1,8972.6,2699.8,2699.1,2699.6,1216.9,1217.1,1217.2,2324.5,2324.2,2324.3,3400.4,3399.3,3400.7,3936.6,3936.7,4967.2,4966.7,1103.6,1103.1,1103.4,539.8,540.0,540.2,3275.9,3276.2,3275.5,3682.0,3680.1,3679.6,10295.3,10293.8,32344.1,32352.1,3886.3,3886.2,3886.3,1463.3,1463.3,1464.0,2609.6,2609.1,2609.9,4728.3,4724.7,4725.1,18853.1,18860.3,4846.7,4847.0,615.7,615.4,615.6,1111.9,1111.9,1112.4,2318.0,2317.8,2317.8,1389.3,1389.5,1390.4,8541.0,8540.7,25.139999,27.010000
2024-01-25T09:50:02.199Z,8964.1,8964.7,2698.6,2698.9,2698.9,1216.5,1216.5,1216.6,2323.6,2323.7,2323.6,3399.0,3399.1,3398.5,3936.1,3935.6,4962.3,4962.5,1102.8,1102.4,1102.7,539.8,539.9,540.1,3274.8,3275.2,3275.4,3679.6,3676.7,3676.9,10290.4,10288.3,32307.7,32302.5,3886.7,3886.5,3886.5,1462.9,1462.8,1463.5,2608.1,2607.7,2608.2,4725.5,4725.6,4725.9,18865.5,18852.6,4845.3,4845.3,615.6,615.3,615.5,1111.7,1111.7,1112.3,2318.3,2318.1,2318.4,1388.5,1389.6,1390.4,8539.4,8540.7,25.160000,27.010000
2024-01-25T09:50:04.709Z,8968.3,8966.5,2699.7,2698.8,2698.7,1216.4,1216.6,1217.1,2323.7,2323.4,2323.7,3399.0,3399.3,3399.7,3936.3,3936.8,4965.3,4964.3,1103.6,1103.1,1103.4,539.9,540.0,540.3,3275.8,3274.8,3274.8,3681.6,3678.4,3677.6,10290.9,10291.1,32329.6,32335.8,3885.3,3884.7,3885.3,1463.4,1463.4,1463.9,2609.4,2608.5,2609.1,4730.9,4729.6,4728.9,18867.5,18868.8,4846.7,4846.5,615.7,615.4,615.6,1111.8,1111.7,1112.3,2318.9,2318.5,2318.6,1389.4,1388.7,1390.4,8538.4,8539.8,26.709999,27.000000
2024-01-25T09:50:07.223Z,8964.6,8964.0,2700.7,2699.3,2700.5,1216.6,1216.6,1216.8,2324.1,2323.6,2323.8,3398.4,3398.7,3397.8,3935.4,3935.4,4963.1,4961.8,1102.9,1102.4,1102.6,539.9,540.1,540.3,3273.8,3273.8,3274.6,3678.9,3675.9,3676.4,10286.3,10284.5,32299.1,32295.4,3888.1,3887.3,3887.7,1462.6,1462.7,1463.1,2607.9,2607.4,2607.5,4722.9,4721.7,4725.5,18921.7,18920.2,4846.1,4845.7,615.6,615.4,615.5,1111.9,1111.9,1112.5,2318.1,2317.9,2318.5,1389.2,1389.0,1389.7,8539.4,8539.0,26.709999,27.010000
2024-01-25T09:50:09.734Z,8968.1,8965.8,2700.5,2699.7,2699.6,1216.2,1216.4,1216.8,2323.8,2323.4,2323.7,3399.5,3399.8,3400.0,3936.2,3936.0,4963.5,4963.4,1103.1,1102.6,1103.0,539.9,540.1,540.4,3274.7,3273.9,3274.8,3680.8,3677.9,3678.4,10290.0,10289.0,32317.9,32321.0,3886.5,3886.3,3886.1,1463.1,1463.0,1463.7,2608.7,2608.2,2608.2,4729.2,4729.0,4725.9,18833.1,18845.5,4844.7,4845.8,615.7,615.4,615.6,1111.8,1111.8,1112.3,2318.8,2318.2,2319.0,1389.2,1389.0,1389.4,8539.2,8540.5,28.030001,27.000000
2024-01-25T09:50:12.247Z,8967.0,8965.3,2700.6,2700.6,2699.7,1216.2,1216.2,1216.5,2323.8,2323.3,2323.7,3395.7,3396.0,3396.1,3935.5,3935.1,4962.6,4962.3,1102.9,1102.5,1102.7,540.0,540.1,540.4,3274.6,3275.2,3275.4,3680.0,3677.0,3677.5,10287.4,10285.1,32312.3,32313.0,3886.7,3886.2,3886.4,1463.1,1463.2,1463.8,2608.6,2607.8,2608.3,4730.5,4728.2,4727.5,18845.7,18903.6,4844.9,4844.6,615.6,615.3,615.5,1111.8,1111.8,1112.2,2318.6,2318.7,2318.2,1390.0,1390.2,1391.3,8539.9,8539.5,28.420000,27.030001
2024-01-25T09:50:14.757Z,8962.8,8963.1,2702.0,2700.9,2702.0,1216.7,1216.5,1216.7,2324.2,2324.2,2323.9,3399.0,3399.7,3400.1,3935.7,3936.2,4962.0,4962.2,1102.9,1102.2,1102.6,540.0,540.2,540.4,3275.2,3274.1,3273.4,3679.9,3677.0,3677.1,10288.4,10286.1,32305.1,32299.4,3887.2,3886.7,3886.8,1463.1,1463.4,1463.6,2607.8,2607.1,2606.8,4725.0,4724.5,4725.3,18854.1,18843.1,4843.1,4842.5,615.6,615.1,615.4,1111.7,1111.7,1112.1,2318.4,2318.1,2318.1,1389.3,1389.7,1390.6,8539.6,8540.1,28.790001,27.010000
2024-01-25T09:50:17.271Z,8964.4,8964.7,2701.0,2700.1,2700.9,1216.2,1216.1,1216.3,2323.8,2323.8,2324.0,3396.4,3395.7,3396.6,3935.2,3935.6,4962.0,4961.6,1102.8,1102.4,1102.7,540.1,540.2,540.5,3273.5,3272.1,3273.0,3679.2,3676.9,3676.4,10289.7,10286.3,32294.8,32302.4,3887.6,3887.1,3887.3,1463.4,1463.5,1463.6,2607.7,2606.7,2606.9,4725.9,4727.1,4724.9,18831.0,18829.9,4842.2,4842.4,615.5,615.2,615.3,1111.8,1111.8,1112.3,2318.8,2318.7,2319.2,1390.5,1389.9,1390.6,8538.8,8540.6,29.320000,27.010000
2024-01-25T09:50:19.783Z,8967.8,8969.0,2701.4,2700.6,2701.7,1216.1,1216.3,1216.3,2324.2,2323.9,2323.8,3398.2,3397.3,3397.8,3935.7,3935.3,4962.9,4962.3,1103.2,1102.7,1103.0,540.1,540.2,540.5,3274.7,3273.3,3274.2,3680.1,3678.2,3677.2,10289.9,10288.0,32312.0,32312.3,3886.9,3886.6,3886.9,1463.2,1463.4,1463.8,2608.0,2607.6,2607.6,4726.7,4726.0,4726.8,18832.2,18878.4,4845.6,4845.8,615.6,615.3,615.5,1111.7,1111.7,1112.1,2319.3,2319.1,2319.6,1389.3,1388.9,1389.7,8541.1,8541.2,29.670000,26.969999
2024-01-25T09:50:22.295Z,8968.2,8968.1,2701.5,2701.4,2702.0,1216.1,1216.4,1216.5,2324.3,2324.0,2323.9,3397.0,3396.4,3396.7,3936.5,3935.9,4963.1,4962.6,1103.4,1102.8,1103.2,540.1,540.2,540.5,3274.7,3274.8,3274.6,3679.4,3677.5,3676.6,10291.3,10289.1,32312.2,32310.7,3886.9,3887.2,3886.6,1463.3,1463.3,1463.7,2609.2,2608.0,2607.8,4728.0,4723.9,4725.4,18834.1,18833.7,4845.3,4845.6,615.5,615.3,615.3,1111.8,1111.7,1112.2,2319.3,2318.9,2318.6,1389.0,1388.8,1389.9,8536.9,8537.4,29.110001,27.000000
2024-01-25T09:50:24.807Z,8966.9,8966.4,2701.6,2701.5,2701.8,1215.9,1216.4,1216.4,2324.1,2323.9,2324.1,3396.8,3396.0,3397.3,3935.6,3935.1,4963.5,4962.5,1103.2,1102.7,1103.0,540.2,540.3,540.5,3276.1,3275.6,3275.3,3679.9,3676.2,3676.8,10289.1,10290.1,32310.2,32312.8,3886.7,3886.6,3886.3,1463.0,1462.9,1463.3,2608.8,2608.3,2608.2,4727.4,4724.0,4722.9,18857.5,18882.5,4845.3,4845.0,615.6,615.3,615.4,1111.8,1111.8,1112.2,2318.6,2318.2,2318.6,1389.6,1389.5,1390.3,8539.7,8540.1,28.690001,27.000000
2024-01-25T09:50:27.320Z,8970.0,8968.2,2702.5,2701.5,2701.6,1215.9,1216.1,1216.4,2324.2,2324.1,2323.8,3399.2,3398.7,3398.5,3936.0,3935.7,4962.2,4962.4,1103.1,1102.6,1102.9,540.2,540.3,540.5,3276.3,3276.5,3275.4,3680.3,3678.0,3677.0,10289.5,10287.5,32300.5,32302.3,3886.4,3886.4,3886.1,1463.2,1463.1,1463.5,2607.8,2607.0,2607.0,4729.0,4727.8,4726.5,18871.9,18915.4,4844.6,4845.0,615.5,615.3,615.4,1111.8,1111.9,1112.4,2319.6,2318.7,2319.0,1388.5,1387.9,1388.3,8538.9,8538.5,28.910000,27.000000
2024-01-25T09:50:29.830Z,8968.9,8968.7,2702.6,2701.3,2702.1,1216.2,1216.3,1216.4,2323.4,2323.6,2323.9,3398.0,3397.7,3398.1,3935.7,3935.9,4962.8,4962.3,1103.3,1102.7,1103.0,540.2,540.2,540.5,3275.3,3275.3,3275.5,3680.7,3677.2,3677.1,10288.9,10287.3,32317.7,32314.7,3886.6,3886.6,3886.7,1463.2,1463.3,1463.8,2608.3,2608.0,2608.3,4727.7,4728.1,4729.4,18898.9,18899.4,4845.7,4846.1,615.5,615.2,615.4,1111.7,1111.8,1112.2,2319.1,2318.7,2318.9,1389.7,1389.6,1391.0,8535.5,8536.9,28.930000,27.000000
2024-01-25T09:50:32.359Z,8968.6,8967.4,2702.5,2701.3,2701.9,1216.4,1216.6,1216.7,2324.1,2323.7,2323.9,3398.8,3398.8,3399.9,3935.5,3935.6,4963.7,4963.2,1103.2,1102.7,1102.9,540.1,540.2,540.4,3274.5,3275.7,3275.4,3680.6,3677.9,3678.3,10288.2,10286.6,32309.1,32308.4,3886.5,3886.5,3886.7,1463.6,1463.1,1463.7,2607.5,2607.0,2607.1,4726.8,4726.1,4725.1,18880.6,18859.8,4844.2,4843.2,615.6,615.3,615.4,1111.7,1111.5,1112.2,2319.0,2318.7,2318.8,1388.8,1388.7,1390.0,8539.2,8540.9,28.610001,27.030001
2024-01-25T09:50:34.855Z,8965.8,8966.6,2702.2,2701.1,2701.3,1216.1,1216.1,1216.2,2323.6,2323.6,2323.5,3396.3,3396.8,3396.1,3935.5,3935.0,4962.8,4962.5,1103.2,1102.6,1103.0,540.1,540.2,540.5,3273.9,3274.1,3274.1,3680.3,3677.4,3677.9,10289.0,10288.3,32314.2,32314.5,3886.8,3886.8,3886.6,1463.3,1463.5,1463.8,2607.6,2607.1,2608.1,4727.6,4725.1,4725.1,18852.5,18855.2,4846.1,4846.0,615.5,615.2,615.4,1111.6,1111.6,1112.3,2319.4,2318.5,2318.8,1389.0,1389.0,1389.1,8539.0,8539.7,28.760000,27.030001
2024-01-25T09:50:37.368Z,8967.9,8971.6,2701.1,2699.7,2700.0,1216.5,1216.5,1216.5,2324.4,2323.6,2323.8,3398.8,3398.7,3398.9,3936.2,3936.2,4964.2,4963.9,1103.4,1102.8,1103.1,540.1,540.2,540.5,3274.7,3274.5,3275.0,3681.1,3678.2,3678.8,10291.3,10289.9,32318.0,32318.7,3886.6,3885.9,3885.8,1463.5,1463.5,1463.9,2609.0,2608.4,2608.4,4726.5,4726.7,4728.1,18904.0,18896.9,4845.9,4845.3,615.4,615.3,615.4,1111.9,1111.8,1112.2,2319.2,2318.7,2318.9,1389.4,1388.7,1390.3,8537.5,8538.6,28.840000,27.040001
2024-01-25T09:50:39.880Z,8971.9,8970.4,2702.1,2701.4,2702.1,1216.5,1216.6,1216.7,2324.3,2323.9,2324.1,3398.7,3398.4,3398.8,3935.9,3936.1,4964.5,4964.0,1103.4,1102.9,1103.2,540.1,540.3,540.5,3273.5,3273.5,3274.6,3680.4,3678.0,3677.3,10293.4,10290.5,32322.2,32321.2,3887.0,3886.2,3886.1,1463.8,1463.6,1464.3,2608.9,2608.4,2608.5,4726.8,4725.9,4725.7,18840.5,18831.8,4847.3,4846.7,615.5,615.3,615.5,1111.8,1111.8,1112.4,2318.8,2318.4,2318.7,1389.6,1389.5,1390.9,8537.1,8536.4,28.290001,27.010000
2024-01-25T09:50:42.391Z,8972.4,8972.1,2701.6,2701.9,2701.9,1216.3,1216.4,1216.5,2323.9,2324.1,2324.3,3398.6,3398.3,3398.4,3936.5,3936.7,4964.9,4964.9,1103.5,1102.9,1103.3,540.1,540.3,540.5,3275.3,3275.2,3275.5,3680.5,3677.1,3678.0,10288.3,10288.6,32308.3,32314.0,3887.0,3886.8,3887.5,1463.4,1463.7,1464.0,2607.8,2607.6,2607.9,4727.3,4726.1,4726.3,18861.6,18902.1,4846.7,4846.2,615.7,615.5,615.7,1111.8,1111.9,1112.4,2319.0,2318.9,2319.4,1388.8,1389.6,1390.1,8536.8,8538.1,27.950001,27.010000
2024-01-25T09:50:44.904Z,8968.0,8970.0,2701.9,2701.4,2701.7,1216.4,1216.3,1216.6,2324.0,2323.6,2323.8,3399.0,3399.9,3399.7,3935.9,3935.6,4964.4,4963.6,1103.3,1102.7,1103.1,540.1,540.2,540.5,3274.7,3274.9,3275.1,3680.5,3677.0,3677.9,10289.4,10288.7,32313.2,32320.6,3887.2,3886.7,3886.8,1463.6,1463.3,1463.8,2608.1,2607.5,2607.5,4724.7,4722.4,4723.0,18817.6,18825.6,4845.9,4845.9,615.8,615.4,615.6,1111.7,1111.7,1112.2,2318.1,2317.3,2318.1,1389.9,1389.8,1389.7,8537.5,8536.8,27.540001,27.010000
2024-01-25T09:50:47.415Z,8966.1,8966.1,2702.1,2701.6,2702.3,1216.3,1216.3,1216.4,2323.7,2323.7,2323.8,3397.5,3399.3,3398.9,3935.3,3935.1,4963.8,4963.6,1103.2,1102.7,1103.0,540.1,540.2,540.5,3275.0,3275.6,3276.6,3678.9,3676.0,3676.0,10289.3,10286.8,32299.4,32307.7,3887.6,3887.1,3886.9,1463.4,1463.4,1464.0,2606.9,2606.9,2607.6,4724.9,4725.7,4724.8,18866.4,18869.5,4844.3,4843.9,615.7,615.2,615.6,1111.6,1111.6,1112.0,2318.2,2317.4,2318.3,1390.7,1390.8,1391.1,8535.0,8534.4,27.990000,27.010000
2024-01-25T09:50:49.927Z,8970.1,8967.5,2702.4,2702.1,2702.3,1216.1,1215.7,1216.3,2324.0,2323.6,2323.6,3399.0,3398.5,3399.8,3935.9,3935.6,4963.9,4963.8,1103.4,1102.8,1103.1,540.1,540.3,540.5,3276.2,3274.8,3275.8,3678.7,3676.5,3676.2,10290.2,10288.3,32304.9,32303.4,3887.3,3886.5,3886.6,1463.3,1463.6,1464.3,2608.2,2607.6,2607.5,4727.0,4726.6,4728.9,18907.1,18901.6,4845.7,4846.8,615.6,615.3,615.5,1111.8,1111.7,1112.3,2318.0,2317.4,2317.9,1390.5,1390.5,1391.1,8536.9,8536.5,28.920000,27.030001
2024-01-25T09:50:52.440Z,8972.3,8970.7,2703.4,2702.0,2702.6,1216.1,1216.2,1216.6,2324.5,2324.1,2324.3,3400.0,3399.3,3400.0,3935.9,3935.9,4965.1,4964.0,1103.5,1102.9,1103.3,540.1,540.3,540.5,3277.3,3277.9,3277.6,3679.9,3676.7,3675.9,10289.4,10288.0,32316.4,32316.7,3887.5,3886.4,3886.6,1463.4,1463.4,1463.8,2607.8,2607.8,2608.0,4726.8,4728.2,4728.1,18836.8,18858.8,4845.4,4846.0,615.7,615.3,615.5,1111.7,1111.7,1112.3,2318.6,2318.1,2319.0,1389.7,1389.2,1390.6,8535.0,8535.3,29.010000,27.030001
2024-01-25T09:50:54.952Z,8972.9,8973.4,2703.4,2702.0,2702.1,1216.1,1216.3,1216.3,2324.2,2324.3,2324.4,3400.5,3400.2,3400.8,3935.8,3935.6,4964.3,4963.9,1103.5,1102.9,1103.1,540.1,540.3,540.5,3276.2,3276.8,3276.5,3679.4,3676.2,3676.6,10289.8,10287.6,32310.7,32306.3,3887.6,3887.2,3887.4,1463.6,1463.6,1464.0,2607.5,2606.8,2606.8,4730.2,4727.8,4725.5,18848.8,18857.7,4843.8,4842.9,615.6,615.3,615.5,1111.6,1111.7,1112.2,2319.2,2319.0,2319.4,1389.9,1389.3,1390.2,8535.0,8536.4,28.209999,27.010000
2024-01-25T09:50:57.464Z,8972.0,8970.4,2702.4,2701.7,2702.1,1216.4,1216.5,1216.8,2324.6,2324.1,2323.5,3400.5,3401.3,3400.2,3936.2,3936.2,4964.7,4965.5,1103.6,1103.0,1103.4,540.1,540.3,540.5,3275.9,3275.7,3276.2,3679.8,3677.0,3677.3,10289.1,10288.6,32310.5,32314.1,3886.8,3886.4,3886.8,1463.1,1463.5,1463.8,2607.8,2607.7,2607.6,4727.8,4727.4,4726.6,18842.5,18855.9,4846.1,4846.1,615.6,615.4,615.5,1111.7,1111.6,1112.2,2318.7,2318.4,2318.6,1388.8,1389.5,1390.7,8534.2,8535.2,28.030001,27.030001
2024-01-25T09:50:59.976Z,8975.8,8972.5,2701.9,2701.0,2701.8,1216.2,1216.2,1216.7,2324.0,2324.3,2324.1,3399.7,3399.4,3400.5,3936.1,3936.4,4966.0,4965.7,1103.6,1103.0,1103.3,540.1,540.3,540.5,3277.7,3277.3,3277.6,3679.8,3677.1,3676.8,10291.4,10287.7,32305.1,32307.2,3887.2,3886.4,3886.4,1463.6,1463.8,1464.1,2608.0,2607.3,2607.2,4731.4,4730.4,4729.5,18843.2,18840.9,4845.0,4845.1,615.6,615.2,615.5,1111.7,1111.7,1112.2,2318.3,2318.2,2318.2,1389.7,1390.0,1390.1,8532.3,8534.4,28.030001,27.030001
2024-01-25T09:51:02.487Z,8966.6,8965.4,2702.3,2701.2,2702.6,1216.2,1216.3,1216.3,2324.0,2324.0,2323.8,3398.3,3399.1,3398.7,3936.2,3936.3,4965.1,4965.1,1103.7,1103.1,1103.5,540.2,540.3,540.5,3278.0,3278.2,3278.7,3679.9,3677.2,3677.1,10290.1,10289.3,32310.9,32310.0,3887.1,3886.9,3886.6,1463.5,1463.5,1463.9,2608.2,2607.8,2607.9,4727.3,4727.2,4727.2,18884.5,18835.7,4845.4,4847.0,615.6,615.4,615.5,1111.6,1111.7,1112.1,2318.2,2318.1,2318.6,1390.8,1390.5,1391.0,8536.9,8535.8,28.100000,27.030001
2024-01-25T09:51:05.000Z,8971.5,8970.1,2703.2,2701.5,2701.9,1216.6,1216.4,1216.5,2323.9,2324.0,2323.9,3399.4,3398.6,3399.5,3935.8,3935.5,4964.4,4964.0,1103.6,1103.1,1103.4,540.1,540.3,540.5,3276.7,3277.7,3278.0,3679.3,3676.1,3677.1,10290.0,10288.7,32308.0,32305.8,3886.9,3886.4,3886.7,1463.6,1463.3,1463.9,2607.5,2606.8,2606.8,4725.4,4725.5,4725.5,18855.6,18863.5,4845.9,4845.7,615.6,615.4,615.5,1111.7,1111.7,1112.2,2317.7,2316.9,2317.8,1389.3,1389.0,1390.0,8535.8,8535.7,27.950001,27.030001
2024-01-25T09:51:07.512Z,8965.8,8967.1,2702.3,2701.0,2701.0,1216.2,1216.3,1216.6,2324.1,2324.0,2323.8,3396.5,3396.1,3395.9,3935.4,3935.2,4964.8,4963.7,1103.8,1103.2,1103.6,540.1,540.3,540.5,3276.9,3277.3,3277.4,3680.3,3677.3,3677.6,10288.9,10289.2,32307.4,32311.2,3887.2,3887.0,3887.3,1463.8,1463.6,1464.0,2608.7,2607.8,2608.3,4726.0,4727.3,4729.5,18882.0,18847.6,4847.3,4845.3,615.7,615.3,615.6,1111.7,1111.7,1112.3,2318.8,2318.1,2318.6,1389.9,1389.7,1390.4,8534.8,8534.8,28.250000,27.040001
2024-01-25T09:51:10.024Z,8969.1,8966.9,2704.6,2703.1,2703.6,1216.3,1216.5,1216.5,2324.5,2323.8,2323.8,3396.1,3396.8,3396.9,3935.7,3935.3,4964.6,4963.6,1103.6,1103.0,1103.4,540.1,540.2,540.5,3277.2,3276.5,3276.0,3679.3,3676.9,3676.9,10287.9,10286.3,32295.9,32296.5,3887.7,3887.8,3887.8,1463.0,1463.1,1463.3,2608.2,2607.4,2607.8,4727.4,4723.7,4727.4,18896.0,18858.6,4844.4,4845.4,615.6,615.3,615.3,1111.4,1111.5,1111.9,2317.9,2317.9,2318.6,1389.7,1389.4,1390.9,8533.9,8532.2,27.959999,27.010000
2024-01-25T09:51:12.535Z,8966.6,8969.0,2703.6,2702.8,2703.3,1216.1,1216.3,1216.5,2323.9,2323.8,2323.9,3397.4,3397.3,3397.3,3935.8,3935.6,4963.5,4963.5,1103.5,1103.0,1103.3,540.1,540.2,540.5,3276.5,3276.6,3276.3,3680.7,3677.4,3676.9,10291.7,10288.9,32305.2,32307.5,3887.2,3886.7,3887.3,1463.2,1463.1,1463.6,2608.2,2607.7,2607.9,4731.3,4729.5,4734.3,18866.0,18855.9,4844.8,4845.1,615.6,615.2,615.5,1111.7,1111.8,1112.2,2318.6,2318.1,2318.6,1390.4,1390.6,1391.5,8532.9,8535.0,28.370001,27.010000
2024-01-25T09:51:15.048Z,8971.0,8970.1,2703.3,2702.5,2702.6,1216.6,1216.4,1216.7,2324.5,2324.2,2324.5,3399.6,3399.2,3400.2,3936.2,3936.1,4964.9,4964.1,1103.5,1102.8,1103.2,540.1,540.2,540.4,3276.3,3276.0,3276.7,3680.7,3677.0,3678.0,10289.8,10288.2,32301.3,32302.2,3887.7,3887.0,3886.8,1463.1,1463.2,1463.5,2608.0,2607.8,2607.8,4731.0,4729.6,4730.7,18835.3,18839.9,4844.7,4845.3,615.5,615.2,615.4,1111.5,1111.6,1112.2,2317.4,2317.6,2318.1,1391.9,1391.4,1392.0,8532.2,8531.7,28.330000,27.010000
2024-01-25T09:51:17.559Z,8970.5,8969.3,2702.9,2701.7,2702.1,1216.3,1216.3,1216.6,2323.8,2324.2,2323.9,3397.3,3397.0,3398.3,3935.6,3935.0,4966.1,4965.5,1103.7,1103.1,1103.4,540.1,540.2,540.5,3275.3,3274.7,3276.0,3680.3,3678.2,3678.4,10293.1,10290.1,32299.9,32307.7,3886.8,3887.0,3886.8,1463.4,1463.2,1463.9,2608.8,2608.0,2608.8,4734.8,4728.0,4729.4,18880.9,18893.3,4845.3,4845.4,615.5,615.3,615.5,1111.6,1111.7,1112.2,2318.7,2317.9,2317.9,1390.4,1390.4,1391.1,8532.9,8534.8,28.370001,27.010000
2024-01-25T09:51:20.071Z,8977.7,8973.7,2702.9,2702.4,2702.9,1216.6,1216.4,1216.8,2324.7,2324.4,2324.6,3402.0,3402.0,3402.8,3936.0,3936.3,4964.6,4964.7,1103.7,1103.2,1103.6,540.1,540.2,540.5,3276.1,3276.9,3276.9,3683.4,3679.6,3679.5,10292.8,10290.3,32309.7,32314.5,3887.2,3886.8,3886.9,1463.1,1463.3,1463.5,2609.3,2608.9,2608.8,4734.2,4731.6,4732.6,18873.5,18862.3,4846.7,4846.3,615.6,615.3,615.5,1111.7,1111.7,1112.3,2317.8,2317.3,2317.9,1390.4,1390.6,1391.1,8536.5,8536.2,28.350000,27.000000
2024-01-25T09:51:22.584Z,8971.8,8971.4,2701.6,2700.5,2701.5,1216.7,1216.8,1216.9,2325.0,2324.5,2324.6,3398.6,3399.4,3398.9,3936.5,3936.3,4965.7,4965.7,1103.9,1103.4,1103.6,540.1,540.2,540.5,3276.8,3276.4,3277.5,3681.2,3677.7,3678.8,10292.9,10290.6,32310.2,32304.3,3887.9,3887.7,3887.1,1463.3,1463.0,1463.5,2609.5,2608.9,2608.7,4729.2,4729.7,4727.5,18837.1,18853.1,4844.4,4845.2,615.6,615.3,615.5,1111.5,1111.5,1112.0,2318.6,2318.6,2319.1,1390.3,1390.7,1391.3,8534.8,8536.4,27.459999,27.010000
