#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Cornelia"",""last_name"":""Hinz""},""data"":{""id"":17497,""name"":""25_1_2024_Ferro Sanol-100 Prozent_7_2"",""measurement_type"":""take a smell"",""started_at"":""2024-01-25T08:32:34.604Z"",""stopped_at"":""2024-01-25T08:48:44.102Z"",""connection_type"":""usb"",""measurement_size"":""191"",""measurement_duration"":969,""fan_state"":3,""comment"":null,""device_info"":{""id"":704,""mac_address"":""10:97:bd:36:ec:fc"",""serial_number"":""SI2205-1312"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":2230,""detector_position"":""X1"",""detector"":{""id"":2776,""batch_id"":""0000018"",""slot_id"":""04"",""production_detector_id"":""00124"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2231,""detector_position"":""X2"",""detector"":{""id"":2777,""batch_id"":""0000019"",""slot_id"":""04"",""production_detector_id"":""00006"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2232,""detector_position"":""X3"",""detector"":{""id"":2778,""batch_id"":""0000020"",""slot_id"":""02"",""production_detector_id"":""00183"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":2233,""detector_position"":""X4"",""detector"":{""id"":2779,""batch_id"":""0000021"",""slot_id"":""02"",""production_detector_id"":""00230"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":3014,""category"":null,""is_public"":false,""name"":""Ferro Sanol"",""odor_name"":null,""taste_name"":null,""additional_information"":""Angesetzt am 19.12.2023"",""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":100,""concentration_unit"":""%"",""state"":null}],""measurement_events"":[{""event_name"":""Start Ex"",""graph_x_position"":""2024-01-25T08:38:11.000Z"",""graph_y_position"":-0.0850373728483285},{""event_name"":""Stop Ex"",""graph_x_position"":""2024-01-25T08:43:32.000Z"",""graph_y_position"":-0.034027181849208034}],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-25T08:32:37.475Z,9056.7,9055.6,2702.0,2700.4,2702.1,1225.3,1225.3,1225.8,2347.1,2346.7,2346.9,3404.5,3404.3,3404.3,3962.8,3962.5,5003.2,5002.9,1111.2,1110.6,1111.0,540.1,540.2,540.4,3309.2,3308.8,3309.4,3704.2,3700.3,3700.4,10465.2,10461.4,33533.1,33530.8,3922.4,3922.3,3922.2,1464.2,1464.5,1465.1,2622.6,2622.7,2622.7,4723.5,4723.2,4721.1,18988.2,18973.1,4884.6,4884.1,617.0,616.6,616.9,1124.1,1124.2,1124.6,2318.9,2318.5,2319.3,1385.3,1385.4,1385.5,8612.1,8610.0,25.430000,26.590000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-25T08:38:44.233Z,9043.4,9043.0,2702.0,2700.2,2700.3,1223.8,1223.7,1224.0,2343.5,2343.2,2343.4,3402.2,3401.5,3401.7,3959.4,3959.3,4995.2,4995.5,1110.0,1109.5,1109.8,540.4,540.6,540.8,3304.3,3304.0,3305.1,3698.5,3696.3,3696.9,10442.5,10440.2,33386.3,33380.0,3919.1,3918.6,3918.5,1463.9,1464.0,1464.4,2620.3,2620.2,2620.1,4722.0,4720.0,4720.4,18940.8,19032.0,4879.2,4879.6,616.8,616.6,616.7,1122.7,1122.8,1123.4,2319.9,2319.5,2319.5,1387.0,1385.9,1386.9,8596.6,8598.2,29.250000,26.660000
2024-01-25T08:38:46.746Z,9043.9,9043.6,2700.5,2700.1,2700.6,1224.0,1224.2,1224.2,2343.7,2343.2,2343.4,3401.8,3402.2,3402.8,3959.3,3959.4,4995.4,4994.6,1109.9,1109.2,1109.6,540.4,540.6,540.9,3302.7,3303.9,3304.5,3699.5,3696.3,3696.3,10441.0,10438.6,33368.9,33372.1,3918.7,3919.3,3918.9,1464.0,1463.9,1464.4,2620.0,2619.8,2619.4,4720.6,4719.2,4719.2,19023.1,19033.1,4878.2,4878.8,616.9,616.7,616.7,1122.4,1122.6,1123.0,2319.1,2319.0,2319.7,1386.1,1386.2,1386.9,8598.0,8598.2,28.790001,26.680000
2024-01-25T08:38:49.258Z,9045.4,9045.1,2700.7,2699.7,2699.5,1223.9,1224.0,1224.1,2343.6,2343.3,2343.6,3401.7,3401.5,3403.0,3959.2,3959.3,4995.9,4995.3,1110.2,1109.7,1109.9,540.4,540.6,540.8,3303.9,3304.1,3304.3,3699.2,3697.4,3697.0,10444.5,10441.9,33386.1,33390.4,3918.3,3917.8,3918.0,1464.1,1463.9,1464.4,2620.8,2620.1,2620.6,4719.8,4720.6,4719.5,19021.7,19020.8,4880.9,4880.8,616.8,616.6,616.8,1122.6,1122.7,1123.2,2320.4,2319.6,2319.9,1387.1,1387.0,1387.8,8596.0,8596.1,29.150000,26.639999
2024-01-25T08:38:51.770Z,9042.5,9044.6,2700.6,2700.0,2699.8,1223.8,1224.0,1224.3,2343.4,2343.1,2343.1,3402.2,3401.9,3402.0,3960.3,3960.1,4995.9,4996.0,1110.0,1109.4,1109.7,540.5,540.6,540.8,3303.1,3302.8,3304.1,3698.8,3696.2,3696.1,10441.3,10439.3,33377.8,33373.8,3919.6,3918.7,3919.1,1463.7,1463.7,1464.2,2620.4,2620.3,2620.1,4719.9,4719.1,4718.0,18969.9,18961.8,4879.6,4879.4,616.8,616.5,616.7,1122.5,1122.6,1123.2,2319.4,2319.2,2319.9,1387.2,1386.6,1387.6,8596.6,8600.3,28.719999,26.680000
2024-01-25T08:38:54.289Z,9045.8,9043.0,2701.7,2701.4,2702.4,1224.0,1223.9,1224.4,2343.5,2343.1,2343.0,3402.3,3401.8,3402.7,3959.4,3959.8,4995.4,4995.2,1109.9,1109.3,1109.6,540.4,540.6,540.8,3303.9,3304.5,3304.3,3698.1,3695.9,3697.2,10439.3,10439.3,33352.4,33356.2,3919.9,3919.7,3919.7,1463.6,1463.6,1464.3,2618.9,2618.7,2618.8,4722.4,4722.2,4720.8,18987.1,18980.0,4879.4,4879.4,616.8,616.4,616.6,1122.4,1122.4,1122.9,2319.9,2319.6,2319.9,1386.0,1385.0,1386.4,8595.4,8597.1,28.870001,26.660000
2024-01-25T08:38:56.794Z,9039.1,9039.3,2701.7,2701.3,2701.6,1223.5,1223.5,1223.6,2342.3,2342.3,2342.3,3399.3,3398.8,3399.4,3958.6,3957.9,4993.4,4993.3,1109.6,1109.1,1109.3,540.4,540.5,540.9,3304.1,3304.5,3304.8,3697.2,3694.6,3694.8,10438.5,10437.0,33350.8,33350.5,3920.4,3919.9,3920.5,1463.6,1463.7,1464.1,2619.3,2618.3,2618.6,4722.9,4721.7,4721.8,18950.7,19023.8,4879.1,4878.9,616.7,616.5,616.5,1122.4,1122.3,1123.0,2320.2,2318.9,2319.4,1387.8,1387.6,1387.9,8597.9,8598.4,29.410000,26.660000
2024-01-25T08:38:59.305Z,9045.6,9044.8,2702.0,2701.5,2701.2,1223.6,1223.8,1224.2,2343.3,2343.3,2343.3,3401.9,3402.7,3402.3,3959.9,3959.7,4996.7,4995.7,1110.2,1109.5,1109.9,540.4,540.6,540.8,3304.7,3304.7,3304.5,3698.8,3696.1,3695.3,10441.6,10438.5,33359.0,33362.9,3919.2,3919.3,3919.1,1463.4,1463.5,1464.2,2620.2,2619.3,2619.5,4724.5,4722.9,4723.4,18948.0,19034.7,4880.3,4880.1,616.9,616.6,616.7,1122.5,1122.5,1123.1,2319.5,2319.6,2319.0,1387.6,1387.8,1388.7,8597.9,8598.6,30.750000,26.639999
2024-01-25T08:39:01.818Z,9047.3,9046.4,2701.1,2699.6,2700.9,1224.0,1223.8,1224.2,2343.8,2343.7,2343.7,3402.4,3402.8,3403.4,3959.7,3959.6,4996.3,4996.3,1110.3,1109.6,1109.8,540.4,540.6,540.8,3306.1,3306.0,3305.7,3699.3,3696.5,3696.1,10441.4,10440.8,33357.6,33349.3,3919.9,3919.7,3919.6,1463.4,1463.5,1464.3,2620.1,2620.0,2619.8,4726.8,4723.1,4722.9,19009.0,18989.8,4880.2,4880.4,616.8,616.5,616.6,1122.6,1122.6,1123.1,2320.3,2319.7,2319.9,1386.3,1385.8,1387.2,8596.3,8597.6,29.670000,26.690001
2024-01-25T08:39:04.330Z,9052.3,9051.8,2700.7,2700.7,2701.3,1224.1,1224.1,1224.1,2344.1,2343.8,2344.1,3403.8,3403.6,3403.2,3960.2,3959.8,4996.8,4996.9,1110.3,1109.6,1110.0,540.4,540.6,540.9,3306.1,3305.9,3306.1,3698.7,3696.4,3696.0,10442.5,10442.2,33362.3,33369.1,3918.8,3918.6,3919.3,1463.5,1463.4,1463.6,2621.2,2621.1,2621.3,4727.9,4727.0,4726.8,18949.8,18953.0,4880.7,4880.4,616.9,616.7,616.7,1122.5,1122.6,1123.1,2320.0,2319.4,2320.1,1387.1,1386.7,1387.7,8596.7,8596.0,29.030001,26.680000
2024-01-25T08:39:06.841Z,9047.5,9048.0,2702.0,2700.9,2700.6,1223.9,1224.2,1224.6,2343.9,2343.7,2343.8,3404.1,3403.2,3403.8,3960.0,3959.3,4997.0,4996.3,1110.1,1109.6,1109.9,540.4,540.6,540.8,3306.1,3305.8,3305.8,3698.6,3695.9,3695.2,10444.9,10443.2,33374.9,33374.1,3919.1,3918.8,3918.7,1463.8,1463.8,1464.2,2621.2,2621.0,2621.4,4729.9,4727.5,4728.6,18961.5,18965.9,4880.2,4880.8,616.9,616.5,616.7,1122.5,1122.6,1123.0,2320.3,2320.5,2320.5,1386.6,1386.8,1387.5,8593.2,8593.7,28.090000,26.680000
2024-01-25T08:39:09.356Z,9044.4,9045.4,2701.4,2701.2,2701.6,1223.8,1223.7,1224.4,2343.7,2343.3,2343.6,3401.5,3401.8,3403.2,3959.4,3959.0,4996.0,4995.0,1110.1,1109.5,1109.7,540.4,540.5,540.8,3306.1,3306.0,3305.9,3699.6,3697.0,3697.0,10439.9,10439.9,33370.6,33371.3,3918.7,3918.3,3918.6,1463.8,1463.6,1464.1,2620.7,2620.3,2620.4,4727.1,4724.7,4726.8,18934.6,18964.8,4879.4,4880.2,616.7,616.4,616.6,1122.5,1122.5,1123.1,2319.9,2319.7,2320.2,1387.1,1385.8,1387.8,8597.7,8597.3,28.100000,26.660000
2024-01-25T08:39:11.867Z,9042.5,9042.9,2702.2,2701.4,2701.4,1223.8,1223.8,1223.7,2343.6,2343.2,2343.1,3401.2,3401.5,3402.6,3958.8,3958.7,4995.9,4995.7,1110.1,1109.5,1109.8,540.4,540.5,540.8,3306.6,3307.0,3307.1,3699.1,3696.3,3696.3,10445.3,10442.9,33380.3,33379.1,3918.8,3918.7,3918.6,1463.6,1463.6,1464.1,2620.2,2620.3,2620.9,4724.4,4721.5,4724.6,18939.5,18985.9,4879.8,4879.8,616.6,616.5,616.6,1122.6,1122.7,1123.2,2319.9,2319.7,2319.8,1387.0,1386.3,1387.4,8596.6,8597.2,28.680000,26.680000
2024-01-25T08:39:14.377Z,9045.1,9045.5,2702.2,2701.1,2701.0,1223.9,1224.1,1224.4,2344.4,2344.0,2344.1,3403.8,3404.3,3403.9,3960.0,3959.9,4996.8,4997.4,1110.8,1110.0,1110.3,540.4,540.6,540.8,3305.7,3305.9,3306.2,3699.6,3697.2,3697.0,10444.8,10443.6,33381.7,33373.1,3918.6,3918.1,3918.1,1463.9,1463.9,1464.4,2622.6,2621.9,2622.0,4728.7,4726.3,4723.4,18992.5,18961.2,4880.1,4880.1,616.8,616.6,616.8,1122.7,1122.7,1123.2,2319.6,2319.5,2320.1,1386.8,1386.8,1386.7,8595.4,8597.2,29.030001,26.700001
2024-01-25T08:39:16.890Z,9041.9,9042.8,2702.2,2700.6,2701.6,1224.2,1224.3,1224.6,2344.3,2344.0,2343.9,3402.3,3402.5,3402.2,3959.6,3959.4,4996.7,4996.1,1110.1,1109.5,1109.8,540.4,540.5,540.8,3306.6,3307.2,3307.3,3699.6,3696.8,3696.8,10441.9,10441.9,33378.6,33381.9,3918.5,3918.7,3918.3,1463.7,1463.9,1464.3,2620.3,2621.0,2620.7,4722.9,4721.8,4722.1,18947.0,18958.1,4879.6,4881.3,616.8,616.5,616.6,1122.6,1122.5,1123.0,2320.1,2320.1,2320.1,1385.0,1386.6,1387.3,8596.6,8598.0,27.709999,26.690001
2024-01-25T08:39:19.403Z,9044.3,9045.6,2702.1,2701.1,2701.0,1223.8,1224.2,1224.3,2343.9,2343.6,2343.5,3402.3,3401.3,3401.1,3959.2,3959.2,4996.2,4996.1,1110.2,1109.7,1110.0,540.4,540.5,540.8,3305.7,3305.3,3306.1,3700.3,3698.2,3698.5,10441.0,10440.7,33375.0,33379.4,3918.6,3918.4,3918.7,1463.8,1463.7,1464.1,2621.8,2621.2,2620.9,4726.0,4722.7,4724.2,18966.8,18963.0,4880.8,4879.9,616.8,616.5,616.7,1122.6,1122.7,1123.3,2320.8,2319.9,2320.8,1386.0,1386.0,1386.7,8594.6,8594.5,27.950001,26.680000
2024-01-25T08:39:21.914Z,9047.4,9047.3,2702.7,2701.6,2702.0,1224.0,1224.1,1224.4,2344.4,2344.3,2344.1,3403.5,3403.1,3402.6,3960.3,3960.0,4997.3,4997.0,1110.3,1109.7,1110.0,540.4,540.5,540.7,3306.5,3305.9,3306.3,3699.9,3697.3,3696.1,10444.7,10442.0,33379.3,33375.5,3919.1,3918.2,3918.2,1463.4,1463.7,1464.0,2620.9,2620.6,2620.6,4725.4,4726.0,4726.8,18942.2,18942.5,4880.2,4881.1,616.9,616.6,616.7,1122.5,1122.6,1123.1,2319.3,2319.3,2320.3,1386.1,1385.6,1387.3,8597.7,8596.9,27.920000,26.690001
2024-01-25T08:39:24.425Z,9046.2,9045.0,2702.1,2701.6,2701.8,1224.2,1224.0,1224.1,2343.7,2343.2,2343.5,3402.8,3402.6,3403.1,3959.2,3959.6,4998.1,4997.5,1110.3,1109.7,1109.9,540.4,540.5,540.7,3305.6,3305.3,3306.1,3699.7,3697.9,3698.4,10443.4,10441.5,33382.0,33374.1,3918.2,3917.9,3918.1,1463.8,1463.5,1464.0,2622.1,2621.1,2621.1,4724.5,4723.8,4725.3,18995.2,18958.4,4878.4,4879.4,616.9,616.6,616.8,1122.5,1122.5,1123.0,2320.5,2320.0,2320.5,1386.7,1385.8,1387.4,8598.8,8600.1,27.690001,26.690001
2024-01-25T08:39:26.939Z,9049.4,9048.3,2703.3,2703.0,2703.1,1224.1,1224.0,1224.1,2344.1,2343.9,2343.9,3401.8,3402.0,3402.5,3959.7,3960.1,4998.3,4997.8,1110.4,1109.8,1110.2,540.4,540.6,540.7,3304.2,3304.6,3304.4,3699.9,3697.0,3697.2,10444.3,10443.0,33373.5,33373.7,3918.0,3917.4,3917.6,1463.9,1463.6,1464.2,2622.0,2621.4,2621.5,4727.8,4723.4,4725.6,18951.9,19007.7,4880.2,4879.8,616.9,616.6,616.8,1122.7,1122.8,1123.1,2320.0,2319.9,2320.7,1385.2,1385.7,1386.6,8598.0,8596.7,27.610001,26.690001
2024-01-25T08:39:29.450Z,9044.9,9046.0,2703.9,2702.2,2702.8,1223.8,1224.0,1224.1,2344.1,2343.9,2344.0,3404.6,3403.7,3403.0,3961.4,3959.8,4998.8,4998.9,1110.5,1109.9,1110.3,540.3,540.5,540.7,3305.0,3305.9,3306.1,3699.4,3696.2,3696.8,10443.9,10443.2,33375.7,33381.6,3918.4,3918.0,3917.9,1463.9,1463.6,1464.1,2621.1,2620.9,2621.1,4725.3,4723.3,4725.5,18961.9,18946.5,4878.5,4878.5,616.8,616.6,616.6,1122.6,1122.7,1123.1,2320.9,2319.9,2320.3,1386.4,1385.3,1386.1,8601.6,8599.7,27.139999,26.680000
2024-01-25T08:39:31.961Z,9040.7,9040.7,2703.5,2702.6,2703.4,1223.9,1224.0,1224.5,2344.3,2344.1,2344.1,3404.7,3404.5,3404.7,3961.0,3960.5,4999.0,4998.9,1110.6,1110.0,1110.3,540.3,540.5,540.7,3307.1,3307.1,3306.8,3699.2,3696.1,3695.4,10442.1,10440.4,33376.6,33375.3,3918.0,3917.6,3917.9,1464.0,1464.0,1464.3,2621.9,2621.4,2621.6,4725.1,4724.0,4724.6,18931.2,18938.8,4880.8,4879.0,616.9,616.6,616.7,1122.7,1122.7,1123.3,2320.1,2319.9,2321.0,1386.4,1385.3,1386.3,8598.0,8598.9,26.940001,26.680000
2024-01-25T08:39:34.473Z,9045.1,9045.7,2704.9,2704.1,2704.2,1224.2,1224.5,1224.7,2344.3,2343.9,2344.1,3404.6,3404.6,3404.2,3959.9,3960.4,4998.0,4997.5,1110.3,1109.7,1110.0,540.3,540.4,540.7,3304.9,3306.3,3305.3,3699.5,3696.5,3697.3,10441.2,10439.1,33371.7,33372.9,3917.8,3918.1,3917.6,1463.7,1463.7,1464.1,2621.9,2620.8,2620.8,4723.0,4724.2,4724.8,19002.9,18987.7,4881.6,4881.8,616.9,616.5,616.8,1122.6,1122.6,1123.1,2320.4,2319.6,2320.0,1386.1,1385.7,1386.5,8597.1,8597.3,26.790001,26.680000
2024-01-25T08:39:36.985Z,9047.8,9046.1,2701.6,2701.2,2701.9,1224.2,1224.1,1224.4,2344.2,2344.0,2343.8,3403.7,3404.7,3404.6,3960.2,3960.0,4998.1,4997.7,1110.4,1109.8,1110.1,540.3,540.4,540.7,3304.8,3305.3,3305.3,3700.6,3697.7,3697.6,10443.6,10441.2,33370.4,33376.4,3918.8,3918.6,3918.3,1463.6,1463.6,1464.3,2622.4,2621.8,2621.3,4725.4,4723.6,4724.9,18995.0,18995.2,4879.2,4879.5,616.9,616.7,616.7,1122.6,1122.5,1123.0,2319.5,2319.7,2319.5,1385.8,1385.1,1385.9,8596.8,8596.9,26.959999,26.690001
2024-01-25T08:39:39.497Z,9037.5,9035.9,2699.7,2698.8,2700.0,1224.0,1223.8,1224.1,2343.4,2343.2,2343.5,3402.0,3402.2,3402.7,3959.3,3959.5,4997.6,4997.1,1110.3,1109.6,1109.9,540.3,540.4,540.7,3305.7,3304.8,3304.9,3700.2,3698.1,3697.8,10441.6,10439.9,33365.9,33363.2,3919.1,3918.3,3918.4,1463.6,1463.7,1464.1,2620.6,2620.3,2620.8,4723.9,4724.4,4723.1,18930.8,18932.3,4879.7,4879.6,616.7,616.5,616.7,1122.4,1122.4,1122.9,2319.9,2319.7,2319.7,1385.8,1386.3,1386.1,8598.1,8598.9,27.150000,26.680000
2024-01-25T08:39:42.011Z,9040.7,9041.0,2700.6,2699.8,2700.7,1223.9,1223.9,1224.0,2343.6,2343.3,2343.4,3401.7,3400.8,3401.8,3959.6,3959.6,4996.7,4996.7,1110.2,1109.7,1109.9,540.3,540.4,540.6,3306.2,3305.2,3305.5,3699.9,3697.1,3697.6,10443.0,10440.1,33368.5,33373.1,3918.4,3917.6,3918.3,1463.3,1463.4,1463.5,2620.2,2619.6,2620.2,4724.2,4723.0,4721.4,18926.6,18930.4,4881.7,4882.2,616.8,616.5,616.6,1122.5,1122.6,1123.1,2319.6,2319.9,2319.8,1385.8,1385.4,1386.0,8597.1,8598.9,27.990000,26.690001
2024-01-25T08:39:44.521Z,9037.8,9038.4,2701.0,2700.6,2700.4,1224.1,1224.2,1224.4,2343.6,2343.3,2343.6,3402.9,3401.7,3403.5,3959.5,3959.3,4995.5,4995.1,1110.0,1109.4,1109.8,540.2,540.4,540.6,3304.5,3304.6,3305.0,3699.1,3696.3,3696.5,10443.9,10442.6,33367.3,33366.4,3919.1,3918.1,3918.3,1463.4,1463.1,1463.6,2621.5,2621.3,2621.5,4722.6,4722.1,4723.6,18965.6,18958.1,4880.4,4881.8,616.8,616.5,616.6,1122.4,1122.4,1122.9,2319.7,2319.2,2319.5,1385.1,1385.7,1386.2,8594.7,8597.6,28.190001,26.680000
2024-01-25T08:39:47.033Z,9042.7,9043.6,2702.1,2701.1,2701.1,1224.0,1224.0,1224.1,2343.5,2343.3,2343.1,3401.3,3401.3,3401.9,3959.2,3959.1,4994.2,4994.1,1109.8,1109.2,1109.6,540.3,540.4,540.7,3303.8,3303.8,3303.8,3698.4,3696.4,3695.5,10442.4,10441.4,33344.0,33346.9,3919.0,3918.7,3918.9,1463.1,1463.0,1463.5,2618.3,2618.2,2618.6,4721.8,4719.4,4719.3,18996.6,18936.1,4879.8,4880.1,616.9,616.4,616.6,1122.4,1122.4,1122.9,2319.5,2319.4,2320.1,1385.7,1386.0,1387.1,8598.1,8597.5,28.650000,26.690001
2024-01-25T08:39:49.547Z,9047.5,9047.5,2702.2,2701.9,2701.1,1224.0,1223.9,1224.2,2344.0,2343.8,2344.0,3400.6,3401.4,3400.2,3959.5,3959.5,4996.5,4996.3,1110.3,1109.8,1110.1,540.4,540.5,540.7,3305.5,3305.7,3305.6,3699.5,3696.7,3696.7,10441.9,10442.0,33366.9,33366.9,3918.0,3917.9,3917.7,1463.4,1463.4,1463.7,2620.0,2619.8,2619.9,4725.4,4724.1,4727.3,18972.5,18954.9,4880.7,4880.2,616.7,616.5,616.6,1122.3,1122.5,1123.0,2319.2,2319.8,2319.7,1385.9,1385.8,1386.9,8592.7,8594.7,29.240000,26.690001
2024-01-25T08:39:52.059Z,9048.6,9044.4,2702.6,2700.8,2700.4,1223.5,1223.9,1223.9,2344.2,2343.8,2344.2,3399.6,3399.9,3400.4,3959.2,3959.6,4995.6,4995.2,1110.1,1109.5,1109.9,540.4,540.4,540.7,3305.0,3304.0,3304.5,3699.4,3696.7,3696.7,10440.8,10439.7,33365.8,33367.8,3918.3,3918.0,3918.1,1463.6,1463.6,1464.4,2620.9,2620.5,2621.0,4722.2,4720.2,4721.7,19004.9,19019.2,4880.8,4880.1,616.7,616.4,616.6,1122.4,1122.5,1123.1,2319.5,2319.1,2318.9,1386.8,1386.3,1387.4,8597.7,8598.3,28.830000,26.680000
2024-01-25T08:39:54.570Z,9047.0,9048.7,2701.7,2701.2,2702.0,1223.9,1224.0,1224.2,2344.3,2344.1,2344.1,3401.9,3402.7,3403.4,3959.7,3959.8,4998.4,4997.9,1110.6,1109.9,1110.2,540.4,540.5,540.7,3304.8,3304.6,3305.2,3700.0,3697.7,3698.0,10441.4,10441.9,33368.8,33364.9,3917.6,3917.3,3917.9,1463.6,1463.7,1464.1,2621.9,2621.0,2621.5,4723.6,4723.0,4723.0,18989.6,19030.4,4880.1,4880.7,616.7,616.5,616.6,1122.5,1122.5,1123.1,2318.6,2318.6,2318.5,1387.3,1386.9,1387.5,8597.2,8595.6,28.440001,26.680000
2024-01-25T08:39:57.083Z,9050.2,9046.9,2701.3,2700.3,2701.1,1224.1,1224.2,1224.4,2343.9,2343.8,2343.4,3402.5,3401.9,3402.7,3959.7,3959.7,4997.2,4996.5,1110.3,1109.7,1110.0,540.4,540.5,540.7,3305.3,3306.2,3305.5,3699.7,3697.5,3696.1,10440.1,10439.8,33353.0,33351.6,3918.8,3918.2,3918.3,1463.5,1463.4,1463.8,2620.9,2620.3,2620.2,4719.7,4719.7,4720.3,18927.3,18978.6,4879.9,4880.3,616.7,616.4,616.5,1122.3,1122.3,1122.9,2319.4,2318.9,2319.6,1386.5,1386.8,1388.6,8599.5,8601.1,27.559999,26.680000
2024-01-25T08:39:59.612Z,9044.5,9043.7,2702.1,2702.2,2702.2,1223.6,1223.8,1224.1,2343.9,2343.7,2343.9,3401.4,3401.5,3401.0,3959.5,3959.3,4997.1,4996.2,1110.3,1109.7,1109.9,540.3,540.4,540.7,3304.1,3304.3,3305.1,3699.7,3696.5,3697.1,10441.7,10439.9,33365.3,33359.7,3917.9,3917.4,3917.4,1463.3,1463.4,1463.9,2620.8,2620.2,2620.6,4723.2,4723.3,4724.1,19032.7,19023.3,4880.3,4881.6,616.7,616.3,616.5,1122.3,1122.4,1123.0,2318.8,2318.4,2319.1,1387.8,1387.9,1389.0,8601.0,8602.9,28.120001,26.680000
2024-01-25T08:40:02.106Z,9046.3,9046.4,2699.8,2699.5,2699.7,1223.9,1223.9,1224.2,2343.6,2343.2,2343.4,3402.9,3402.0,3402.2,3959.6,3959.8,4997.3,4996.8,1110.2,1109.7,1110.1,540.3,540.4,540.7,3304.3,3303.9,3304.2,3698.8,3696.2,3696.3,10441.3,10440.5,33366.2,33363.4,3918.2,3917.9,3918.1,1463.5,1463.5,1464.1,2620.9,2620.3,2620.8,4721.6,4721.2,4722.5,18950.2,18953.2,4881.2,4880.6,616.7,616.3,616.5,1122.3,1122.4,1122.9,2319.8,2319.2,2319.2,1386.7,1387.2,1387.5,8595.8,8597.1,28.340000,26.690001
2024-01-25T08:40:04.619Z,9044.8,9048.0,2700.8,2699.2,2700.0,1223.8,1223.7,1223.8,2343.6,2343.3,2343.3,3401.3,3401.7,3402.1,3959.6,3959.1,4995.2,4995.6,1110.1,1109.6,1109.8,540.3,540.5,540.7,3305.2,3305.2,3305.8,3698.1,3694.9,3695.8,10441.6,10440.3,33357.5,33363.2,3918.4,3917.7,3917.8,1463.6,1463.3,1463.8,2620.7,2620.5,2620.9,4720.8,4721.7,4722.3,18971.2,18948.1,4880.0,4880.2,616.6,616.4,616.5,1122.3,1122.4,1123.0,2319.3,2319.1,2319.8,1386.1,1385.5,1386.4,8596.6,8595.7,28.200001,26.690001
2024-01-25T08:40:07.131Z,9048.8,9047.6,2700.7,2700.1,2700.1,1224.0,1224.0,1224.4,2343.9,2343.8,2343.6,3402.4,3401.5,3401.9,3960.2,3960.1,4996.9,4997.0,1110.4,1109.8,1110.2,540.3,540.5,540.7,3304.8,3305.6,3306.0,3698.7,3696.3,3695.7,10444.1,10441.2,33364.8,33365.7,3917.9,3917.7,3917.4,1463.7,1463.4,1464.1,2620.9,2621.1,2620.8,4720.6,4718.7,4721.9,18980.5,18948.8,4881.0,4880.3,616.8,616.5,616.7,1122.4,1122.5,1123.0,2319.3,2318.9,2319.5,1386.9,1386.6,1387.6,8597.1,8598.6,28.469999,26.660000
2024-01-25T08:40:09.669Z,9042.8,9045.1,2698.1,2696.5,2698.0,1224.2,1223.9,1224.1,2343.3,2343.1,2343.4,3400.3,3400.4,3399.6,3959.0,3958.9,4995.9,4995.8,1110.2,1109.6,1109.9,540.3,540.4,540.7,3304.6,3304.3,3304.0,3699.1,3696.9,3696.2,10442.7,10440.1,33345.4,33353.5,3917.9,3917.3,3917.7,1463.5,1463.6,1464.1,2621.3,2620.8,2621.2,4721.4,4721.3,4721.5,19032.0,19011.2,4881.5,4881.2,616.8,616.5,616.6,1122.4,1122.5,1122.9,2318.8,2318.5,2319.1,1386.9,1387.0,1387.4,8594.3,8599.5,27.700001,26.690001
